TC ID,Module/Screen,Title,Preconditions,Test Steps,Test Data,Expected Result,Type,Priority,Status,Remarks
AUTH01,Authentication,Valid Login with Email and Password,User has valid registered account,"1. Navigate to login page
2. Enter valid email address
3. Enter valid password
4. Click Login button","Email:admin@email.com
Password:password",User successfully logs in and redirects to dashboard based on role,UI,High,Passed,User successfully logs in and redirects to dashboard based on role
AUTH02,Authentication,Invalid Login with Wrong Password,User account exists in system,"1. Navigate to login page
2. Enter valid email address
3. Enter incorrect password
4. Click Login button","Email: admin@email.com
Password: wrongPassword",Login fails with error message 'Invalid credentials',Negative,High,Failed,"Login fails with error message 'Invalid credentials' | Actual: AUTH02 Exception: Locator expected to be visible
Actual value: <element(s) not found> 
Call log:
  - Expect ""to_be_visible"" with timeout 10000ms
  - waiting for locator(""p.MuiTypography-body1"").filter(has_text=""OTP:"")
"
AUTH03,Authentication,Invalid Login with Non-existent Email,System has registration functionality,"1. Navigate to login page
2. Enter non-existent email address
3. Enter any password
4. Click Login button","Email: nonexistent@email.com
Password: anyPassword123",Login fails with appropriate error message,Negative,Medium,Failed,"Login fails with appropriate error message | Actual: AUTH03 Exception: Locator expected to be visible
Actual value: <element(s) not found> 
Call log:
  - Expect ""to_be_visible"" with timeout 10000ms
  - waiting for locator(""p.MuiTypography-body1"").filter(has_text=""OTP:"")
"
AUTH04,Authentication,Empty Email Field Validation,User on login page,"1. Navigate to login page
2. Leave email field empty
3. Enter valid password
4. Click Login button",Password: password,Validation error shown for required email field,UI,Medium,Failed,"Validation error shown for required email field | Actual: AUTH04 Exception: Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for get_by_role(""button"", name=""Next"")
    - locator resolved to <button disabled tabindex=""-1"" type=""button"" class=""MuiButtonBase-root MuiButton-root MuiButton-contained MuiButton-containedPrimary MuiButton-sizeMedium MuiButton-containedSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-contained MuiButton-containedPrimary MuiButton-sizeMedium MuiButton-containedSizeMedium MuiButton-colorPrimary css-13kdibl-MuiButtonBase-root-MuiButton-root"">Next</button>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not enabled
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not enabled
    - retrying click action
      - waiting 100ms
    57 × waiting for element to be visible, enabled and stable
       - element is not enabled
     - retrying click action
       - waiting 500ms
"
AUTH05,Authentication,Empty Password Field Validation,User on login page,"1. Navigate to login page
2. Enter valid email
3. Leave password field empty
4. Click Login button",Email: admin@email.com,Validation error shown for required password field,UI,Medium,Failed,"Validation error shown for required password field | Actual: AUTH05 Exception: Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for get_by_role(""button"", name=""Next"")
    - locator resolved to <button disabled tabindex=""-1"" type=""button"" class=""MuiButtonBase-root MuiButton-root MuiButton-contained MuiButton-containedPrimary MuiButton-sizeMedium MuiButton-containedSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-contained MuiButton-containedPrimary MuiButton-sizeMedium MuiButton-containedSizeMedium MuiButton-colorPrimary css-13kdibl-MuiButtonBase-root-MuiButton-root"">Next</button>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not enabled
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not enabled
    - retrying click action
      - waiting 100ms
    57 × waiting for element to be visible, enabled and stable
       - element is not enabled
     - retrying click action
       - waiting 500ms
"
AUTH06,Authentication,Invalid Email Format Validation,User on login page,"1. Navigate to login page
2. Enter invalid email format
3. Enter valid password
4. Click Login button","Email: ad.com@gmail.com
Password: password",Validation error shown for invalid email format,UI,Medium,Failed,"Validation error shown for invalid email format | Actual: AUTH06 Exception: Locator expected to be visible
Actual value: <element(s) not found> 
Call log:
  - Expect ""to_be_visible"" with timeout 10000ms
  - waiting for get_by_role(""button"", name=""Log-in"")
"
AUTH09,Authentication,Password Visibility Toggle,User on login page,"1. Navigate to login page
2. Enter password in password field
3. Click eye icon to show password
4. Click eye icon again to hide password",Password: testPassword123,Password visibility toggles correctly between hidden and visible,UI,Low,Passed,Password visibility toggles correctly between hidden and visible
AUTH07,Login Screen,UI Load Test,User not authenticated,Navigate to /login,,Login form displays with email/password fields and tabs,UI,High,Passed,Login form displays with email/password fields and tabs
AUTH11,Login Screen,Email Masking,User on OTP tab,Display email option,adm*********@email.com,Email displayed as adm*********@problembolo.com,UI,Low,Passed,Email displayed as adm*********@problembolo.com
AUTH10,Login Screen,Tab Navigation,User completed step 1,System auto-navigates to OTP tab,"Email:admin@email.com
Password:password",OTP tab active with radio button for email option,UI,Medium,Passed,OTP tab active with radio button for email option
AUTH15,Login Screen,OTP Input UI,User on Confirmation tab,Load OTP input screen,"Email:admin@email.com
Password:password",4 OTP input boxes displayed with focus on first box,UI,Medium,Not Executed,
AUTH16,Login Screen,OTP Input Validation,User on Confirmation tab,Enter invalid characters,"Email:admin@email.com
Password:password,OTP:ade-",Only A-Z and 0-9 allowed; invalid chars rejected,UI,Medium,Not Executed,
AUTH12,Login Screen,OTP Auto-focus,User on Confirmation tab,Enter valid character,"Email:admin@email.com
Password:password,OTP:adeb",Focus moves to next input box automatically,UI,Low,Not Executed,
AUTH13,Login Screen,OTP Backspace,User on Confirmation tab,Press backspace on empty field,"Email:admin@email.com
Password:password,OTP:abcd",Focus moves to previous input box,UI,Low,Not Executed,
AUTH14,Login Screen,Resend OTP Timer,User on Confirmation tab,Wait for countdown,"Email:admin@email.com
Password:password",Countdown from 20 seconds; Resend button disabled until 0,UI,Medium,Not Executed,
AUTH17,Login Screen,Keyboard Navigation,User on any tab,Press Enter key,"Email:admin@email.com
Password:password",Triggers appropriate action for current tab (Next/Send OTP/Login),UI,Low,Not Executed,
AUTH18,Logout Functionality,Manual Logout,User clicks logout,Call logout function,"Email:admin@email.com
Password:password",localStorage cleared + redirect to login + isAuthenticated=false,Functional,High,Not Executed,
FPASS01,Forgot Password Modal,Open Modal,User on login screen,Click 'Forgot Password' link,,Forgot Password modal opens with 3-step tabs (Details/OTP/Set New Password),UI,High,Passed,Forgot Password modal opens with 3-step tabs (Details/OTP/Set New Password)
FPASS02,Forgot Password Modal,Modal TitleModal opened,,Check modal header,Forgot Password,Title displays 'Forgot Password',UI,Low,Passed,Title displays 'Forgot Password'
FPASS03,Forgot Password Details,Tab UI,Step 1 - Details tab,Check form elements,Or,Mobile number and Email input fields with 'Or' separator displayed,UI,Medium,Passed,Mobile number and Email input fields with 'Or' separator displayed
FPASS04,Forgot Password Details,Mobile Number Input,Details tab active,Enter mobile number,mobile:6476437332,Mobile number entered and stored,UI,Medium,Passed,Mobile number entered and stored
FPASS05,Forgot Password Details,Email Input,Details tab active,Enter email address,Email:admin@email.com,Email entered and stored + check flag set to true,UI,Medium,Passed,Email entered and stored + check flag set to true
FPASS06,Forgot Password Details,Both Inputs Filled,Details tab active,Enter both mobile and email,"mobile:7686438677
Email:admin@email.com",Both inputs accepted + email takes precedence (check=true),UI,Medium,Passed,Both inputs accepted + email takes precedence (check=true)
FPASS07,Forgot Password Details,Next Button State,No input provided,Check Next button,"mobile=""''; email=""''",Next button disabled,UI,Medium,Passed,Next button disabled
FPASS08,Forgot Password OTP,Tab Navigation,Successfully sent OTP,System navigates to OTP tab,"mobile:7686438677
Email:admin@email.com",OTP tab active + 4 input boxes displayed + countdown timer starts,UI,Medium,Passed,OTP tab active + 4 input boxes displayed + countdown timer starts
FPASS09,Forgot Password OTP,Email Display,OTP tab active,Check email display,"email:admin@email.com
masked_email:adm********@email.com",Email displayed as 'use********@domain.com',UI,Low,Passed,Email displayed as 'use********@domain.com'
FPASS10,Forgot Password OTP,OTP Input Validation,OTP tab active,Enter invalid characters,"email:admin@email.com
OTP:abc_",Only A-Z and 0-9 allowed; invalid chars rejected,UI,Medium,Failed,Expected: Only A-Z and 0-9 allowed; invalid chars rejected | Actual: 
FPASS11,Forgot Password OTP,OTP Auto-focus,OTP tab active,Enter valid character,"email:admin@email.com
OTP:abcd",Focus automatically moves to next input box,UI,Low,Passed,Focus automatically moves to next input box
FPASS12,Forgot Password OTP,OTP Backspace Navigation,OTP tab active,Press backspace on empty field,"email:admin@email.com
OTP:abcd",Focus moves to previous input box,UI,Low,Passed,Focus moves to previous input box
FPASS13,Forgot Password OTP,Next Button State,Incomplete OTP,Check Next button state,"email:admin@email.com
OTP:abcd",Next button disabled until all 4 digits entered,UI,Medium,Failed,Expected: Next button disabled until all 4 digits entered | Actual: Next button enabled
FPASS14,Forgot Password OTP,Countdown Timer,OTP tab loaded,Check timer functionality,email:admin@email.com,20-second countdown displays + Resend button disabled,UI,Medium,Failed,Expected: 20-second countdown displays + Resend button disabled | Actual: Resend enabled too early
FPASS15,Forgot Password OTP,Resend OTP Timer,Timer at 0,Wait for countdown to complete,email:admin@email.com,Resend OTP button becomes enabled,UI,Medium,Passed,Resend OTP button becomes enabled
FPASS16,Forgot Password OTP,Back Button,OTP tab active,Click Back button,email:admin@email.com,Navigate back to Details tab + OTP cleared,UI,Medium,Passed,Navigate back to Details tab + OTP cleared
FPASS17,Set New Password,Tab UI,Successfully verified OTP,Navigate to Set New Password tab,email:admin@email.com,New Password and Confirm Password fields displayed with eye toggles,UI,Medium,Failed,Expected: New Password and Confirm Password fields displayed with eye toggles | Actual: Set New Password tab not visible
FPASS18,Set New Password,Password Input,Password tab active,Enter new password,"Email:admin@email.com
Password:P@ssword1234",Password entered and masked by default,UI,Medium,Failed,Expected: Password entered and masked by default | Actual: Toggle failed
FPASS19,Set New Password,Confirm Password Input,Password entered,Enter confirm password,"Email:admin@email.com
Password:P@ssword1234
confirmpassword:P@ssword1234",Confirm password entered,UI,Medium,Passed,Confirm password entered
FPASS20,Set New Password,Password Mismatch,Different passwords entered,Enter different passwords,"Email:admin@email.com
Password:P@ssword1234
confirmpassword:Password1234",Form validation shows passwords don't match + button disabled,UI,Medium,Passed,Form validation shows passwords don't match + button disabled
FPASS21,Set New Password,Password Toggle,Passwords entered,Click eye icon,"Email:admin@email.com
Password:P@ssword1234
confirmpassword:Password1234",Password visibility toggles between text/password for both fields,UI,Low,Not Executed,
FPASS22,Set New Password,Register Button State,Empty passwords,Check button state,"Email:admin@email.com
Password:""""
confirmpassword:""""",Register button disabled,UI,Medium,Not Executed,
FPASS23,Set New Password,Back Button,Password tab active,Click Back button,Email:admin@email.com,Navigate back to OTP tab + password fields cleared,UI,Medium,Not Executed,
FPASS24,Forgot Password Modal,Modal Close Button,Modal opened,Click X close button,,Modal closes + all form data cleared + returns to login,UI,Medium,Not Executed,
FPASS25,Password Success Modal,Success Display,Password reset successful,API returns success,"Email:admin@email.com
Password:password
confirmpassword:password",PasswordSuccess modal opens with success message,UI,Medium,Not Executed,
FPASS26,Password Success Modal,Success Modal Close,Success modal open,Close success modal,"Email:admin@email.com
Password:password
confirmpassword:password",Success modal closes + return to login screen,UI,Medium,Not Executed,
FPASS27,Forgot Password Modal,Escape Key,Modal open,Press Escape key,,Modal remains open (escape key disabled for security),UI,Low,Not Executed,
FPASS28,Forgot Password Modal,Modal Backdrop Click,Modal open,Click outside modal area,,Modal remains open (backdrop click disabled for security),UI,Low,Not Executed,
,,,,,,,,,,
PERSONNEL,,,,,,,,,,
PERS02,Add Personnel,Personnel Details,Add personnel modal,Fill personal information,"Email:admin@email.com,password:password,firstname:Johns,lastname:Doe,email:john123456@email.com, phone:8765987654,emailid:johns123456,address:hyderabad",Personal details saved,Functional,High,Passed,Personal details saved
PERS03,Add Personnel,Profile Selection,Details completed,Select personnel profile type,"Email:admin@email.com,password:password,profileType:Governance",Profile type selected,Functional,High,Not Executed,
PERS04,Add Personnel,Jurisdiction Selection,Profile selected,Choose jurisdiction,"Email:admin@email.com,password:password,profileType:Governance",Jurisdiction assigned,Functional,High,Passed,Jurisdiction assigned
PERS05,Add Personnel,Institution Assignment,Jurisdiction selected,Assign to institution,"Email:admin@email.com,password:password,institution:Telangana Traffic Police",Institution assignment completed,Functional,High,Not Executed,
PERS06,Edit Personnel,Update Details,Personnel exists,Modify personnel information,"Email:admin@email.com,password:password,search_name:john,name:Doeee",Personnel details updated,Functional,High,Not Executed,
PERS07,View Personnel,Personnel Profile,Personnel exists,Open personnel view,"Email:admin@email.com,password:password,search_name:john,name:Doeee",Complete personnel profile displayed,UI,Medium,Not Executed,
,,,,,,,,,,
# GOVERNANCE MANAGEMENT MODULE,,,,,,,,,,
GOV01,Add Governance,Governance Body Details,Add governance modal,Fill governance body info,"email:admin@email.com,password:password,country:india,state:AndhraPradesh,district:Guntur,city:GunturCity,MinistryFile:uploads/governanceV5/ministryV5.csv",Governance body details saved,Functional,High,Not Executed,
GOV02,Add Governance,Role Details,Body details completed,Define governance roles,"email:admin@email.com,password:password,country:india,state:AndhraPradesh,district:Guntur,city:GunturCity,MinistryFile:uploads/governanceV5/ministryV5.csv,RolesFile:uploads/governanceV5/rolesV5.csv",Governance roles created,Functional,High,Not Executed,
GOV03,Add Governance,Personnel Details,Roles defined,Add personnel to governance,"email:admin@email.com,password:password,country:india,state:AndhraPradesh,district:Guntur,city:GunturCity,MinistryFile:uploads/governanceV5/ministryV5.csv,RolesFile:uploads/governanceV5/rolesV5.csv,OfficersFile:uploads/governanceV5/officersV5.csv",Personnel added to governance body,Functional,High,Not Executed,
GOV04,Add Governance,Role-Personnel Mapping,Personnel added,Map roles to personnel,"email:admin@email.com,password:password,country:india,state:AndhraPradesh,district:Guntur,city:GunturCity,MinistryFile:uploads/governanceV5/ministryV5.csv,RolesFile:uploads/governanceV5/rolesV5.csv,OfficersFile:uploads/governanceV5/officersV5.csv,RolesAssignments:Chief Minister|Rajendra Bhosale;Deputy Chief Minister|Swati Sameer Wadke;Municipal Minister|Anil Muley;Home Minister|Milind Sabnis",Role assignments completed,Functional,High,Not Executed,
GOV05,Edit Governance,Update Body Details,Governance exists,Modify governance information,"email:admin@email.com,password:password,country:india,state:AndhraPradesh,district:Guntur,city:GunturCity,UpdatedMinistryFile: uploads/governanceV5/updatedministryV5.csv",Governance body updated,Functional,High,Not Executed,
GOV06,Edit Governance,Role Management,Governance exists,Add/edit governance roles,"email:admin@email.com,password:password,country:india,state:AndhraPradesh,district:Guntur,city:GunturCity,UpdatedMinistryFile:uploads/governanceV5/updatedministryV5.csv,RolesFile:uploads/governanceV5/updatedrolesV5.csv",Governance roles updated,Functional,Medium,Not Executed,
GOV07,View Governance,Governance Overview,Governance exists,Open governance view,"email:admin@email.com,password:password,country:india,state:AndhraPradesh,district:Guntur,city:GunturCity",Complete governance structure displayed,UI,Medium,Not Executed,
,,,,,,,,,,
# PARTY MANAGEMENT MODULE,,,,,,,,,,
PARTY01,Add Party,Party Details,Add party modal,Fill party information,"email:admin@email.com,password:password,partylogo:uploads/partylogos/tdp.jpg,party_name:telugu desham party,country:India,state:AndhraPradesh,district:Kurnool,city:KurnoolCity",Party created successfully,Functional,High,Passed,Party created successfully
PARTY02,Edit Party,Update Party,Party exists,Modify party details,"email:admin@email.com,password:password,partylogo:uploads/partylogos/tdp.jpg,party_name:telugu desham party(TDP),country:India,state:AndhraPradesh,district:Kurnool,city:KurnoolCityname=Updated Party",Party details updated,Functional,High,Passed,Party details updated
PARTY03,View Party,Party Profile,Party exists,Open party view modal,"email:admin@email.com,password:password,partylogo:uploads/partylogos/tdp.jpg,country:India,state:AndhraPradesh,district:Kurnool,city:KurnoolCity",Complete party information displayed,UI,Medium,Passed,Complete party information displayed
